Año,Código Único,Nivel Global,Nivel Carrera,Nombre Carrera,Área Carrera Genérica,Tipo Carrera,Versión,Área del conocimiento,Acreditación Carrera o Programa,Modalidad,Jornada,Nombre Sede,Nombre Título,Grado Académico,Año Inicio,Vacantes Semestre Uno,Vacantes Semestre Dos,Arancel Anual,Duración Total,Vigencia
2016,I73S2C61J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN FILOSOFIA,Pedagogía en Filosofía y Religión,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE FILOSOFIA,LICENCIADO EN EDUCACION,0,0,0,0,9,Vigente sin estudiantes nuevos
2016,I73S2C220J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN HISTORIA GEOGRAFIA Y CS. SOCIALES,"Pedagogía en Historia, Geografía y Ciencias Sociales",Plan Especial,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE HISTORIA GEOGRAFIA Y CS. SOCIALES,LICENCIADO EN EDUCACION,0,0,0,0,4,Vigente sin estudiantes nuevos
2016,I73S2C42J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN LENGUAJE Y COMUNICACION,"Pedagogía en Lenguaje, Comunicación y/o Castellano",Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE LENGUAJE Y COMUNICACION,LICENCIADO EN EDUCACION,0,25,0,2296000,9,Vigente con estudiantes nuevos
2016,I73S2C41J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN MATEMATICA,Pedagogía en Matemáticas y Computación,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION MEDIA EN MATEMATICAS,LICENCIADO EN EDUCACION,0,10,0,2296000,9,Vigente con estudiantes nuevos
2016,I73S1C161J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE BIOLOGIA Y CIENCIAS NATURALES,Pedagogía en Ciencias,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE BIOLOGIA Y CIENCIAS NATURALES,SIN GRADO,0,0,0,0,4,Vigente sin estudiantes nuevos
2016,I73S1C117J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE EDUCACION DIFERENCIAL CON MENCION EN LENGUAJE,Pedagogía en Educación Diferencial,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE EDUCACION DIFERENCIAL CON MENCION EN LENGUAJE,SIN GRADO,0,0,0,0,2,Vigente sin estudiantes nuevos
2016,I73S1C118J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE EDUCACION ESPECIAL MENCION DEFICIENCIA MENTAL,Pedagogía en Educación Diferencial,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE EDUCACION ESPECIAL MENCION DEFICIENCIA MENTAL,SIN GRADO,0,0,0,0,2,Vigente sin estudiantes nuevos
2016,I73S1C119J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE EDUCACION ESPECIAL MENCION LENGUAJE,Pedagogía en Educación Diferencial,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE EDUCACION ESPECIAL MENCION LENGUAJE,SIN GRADO,0,0,0,0,2,Vigente sin estudiantes nuevos
2016,I73S1C120J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE QUIMICA,Pedagogía en Ciencias,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE QUIMICA,SIN GRADO,0,0,0,0,5,Vigente sin estudiantes nuevos
2016,I73S2C216J1V1,Pregrado,Profesional Con Licenciatura,PSICOLOGIA,Psicología,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PSICOLOGO,LICENCIADO EN PSICOLOGIA,0,30,0,2573000,10,Vigente con estudiantes nuevos
2016,I73S2C179J1V1,Pregrado,Profesional Con Licenciatura,QUIMICA,"Química, Licenciado en Química",Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO,LICENCIADO EN QUIMICA,0,0,0,0,10,Vigente sin estudiantes nuevos
2016,I73S2C47J1V1,Pregrado,Profesional Con Licenciatura,QUIMICA AMBIENTAL,Química Ambiental,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO AMBIENTAL,LICENCIADO EN TECNOLOGIA QUIMICA AMBIENTAL,0,15,0,3085000,10,Vigente con estudiantes nuevos
2016,I73S2C201J1V1,Pregrado,Profesional Con Licenciatura,QUIMICA EN TECNOLOGIA ANALITICA,Analista Químico,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO MENCION TECNOLOGIAS ANALITICAS O INDUSTRIA,LICENCIADO EN QUIMICA,0,0,0,2639000,10,Vigente sin estudiantes nuevos
2016,I73S2C34J1V1,Pregrado,Profesional Con Licenciatura,SERVICIO SOCIAL,Trabajo Social,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ASISTENTE SOCIAL,LICENCIADO EN TRABAJO SOCIAL,0,0,0,2147000,10,Vigente sin estudiantes nuevos
2016,I73S2C261J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ALIMENTACION,Técnico en Alimentos,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN ALIMENTACION,SIN GRADO,0,0,0,1554000,5,Vigente con estudiantes nuevos
2016,I73S2C65J1V1,Pregrado,Técnico de Nivel Superior,TECNICO EN EXPLOTACION MINERA,Técnico en Minería,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EXPLOTACION MINAS,SIN GRADO,0,0,0,0,5,Vigente sin estudiantes nuevos
2016,I73S2C65J2V1,Pregrado,Técnico de Nivel Superior,TECNICO EN EXPLOTACION MINERA,Técnico en Minería,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EXPLOTACION MINAS,SIN GRADO,0,0,0,1554000,5,Vigente con estudiantes nuevos
2016,I73S2C66J1V1,Pregrado,Técnico de Nivel Superior,TECNICO EN MANTENIMIENTO INDUSTRIAL,Técnico en Mantenimiento Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN MANTENIMIENTO INDUSTRIAL,SIN GRADO,0,0,0,0,5,Vigente sin estudiantes nuevos
2016,I73S2C66J2V1,Pregrado,Técnico de Nivel Superior,TECNICO EN MANTENIMIENTO INDUSTRIAL,Técnico en Mantenimiento Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN MANTENIMIENTO INDUSTRIAL,SIN GRADO,0,0,0,1554000,5,Vigente con estudiantes nuevos
2016,I73S2C63J1V1,Pregrado,Técnico de Nivel Superior,TECNICO EN METALURGIA,Técnico en Metalurgia,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN METALURGIA,SIN GRADO,0,0,0,0,5,Vigente sin estudiantes nuevos
2016,I73S2C63J2V1,Pregrado,Técnico de Nivel Superior,TECNICO EN METALURGIA,Técnico en Metalurgia,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN METALURGIA,SIN GRADO,0,0,0,1554000,5,Vigente con estudiantes nuevos
2016,I73S2C202J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,Técnico en Administración de Empresas,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,SIN GRADO,0,0,0,1424000,5,Vigente con estudiantes nuevos
2016,I73S2C250J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,Técnico Asistente del Educador de Párvulos,Plan Regular,1,Educación,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,NO APLICA,0,0,0,1156000,4,Vigente con estudiantes nuevos
2016,I73S2C203J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EN PREVENCION DE RIESGOS,Técnico en Prevención de Riesgos,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN PREVENCION DE RIESGOS,SIN GRADO,0,0,0,1554000,5,Vigente con estudiantes nuevos
2016,I73S2C35J1V1,Pregrado,Profesional Con Licenciatura,TECNOLOGIA MEDICA,Tecnología Médica,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,"TECNOLOGO MEDICO CON MENCION EN LABORATORIO CLINICO, HEMATOLOGIA Y BANCO DE SANGRE",LICENCIADO EN TECNOLOGIA MEDICA,0,47,0,3202000,10,Vigente con estudiantes nuevos
2016,I73S2C251J1V1,Pregrado,Profesional Con Licenciatura,TERAPIA OCUPACIONAL,Terapia Ocupacional,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TERAPEUTA OCUPACIONAL,LICENCIADO EN CIENCIAS DE LA OCUPACION HUMANA,0,30,0,2856000,10,Vigente con estudiantes nuevos
2016,I73S2C182J1V1,Pregrado,Profesional Con Licenciatura,TRABAJO SOCIAL,Trabajo Social,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TRABAJADOR(A) SOCIAL,LICENCIADO(A) EN TRABAJO SOCIAL,0,20,0,2221000,10,Vigente con estudiantes nuevos
2017,I73S1C273J1V1,Posgrado,Doctorado,DOCTOR EN ENERGIA SOLAR,Doctorado en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,CASA CENTRAL (ANTOFAGASTA),NO OTORGA TITULO,DOCTOR EN ENERGIA SOLAR,2016,0,0,3200000,8,Vigente con estudiantes nuevos
2017,I73S2C107J1V1,Posgrado,Doctorado,DOCTORADO EN CIENCIAS APLICADAS MENCION SISTEMAS MARINOS COSTEROS,Doctorado en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"DOCTOR EN CIENCIAS APLICADAS, MENCION SISTEMAS MARINOS COSTEROS",2005,0,0,3276000,8,Vigente con estudiantes nuevos
2017,I73S2C108J1V1,Posgrado,Doctorado,DOCTORADO EN CIENCIAS BIOLOGICAS CON MENCIONES,Doctorado en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN CIENCIAS BIOLOGICAS CON MENCIONES,2005,0,0,1400000,8,Vigente con estudiantes nuevos
2017,I73S2C106J1V1,Posgrado,Doctorado,DOCTORADO EN INGENIERIA DE PROCESO DE MINERALES,Doctorado en Tecnología,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN INGENIERIA DE PROCESOS DE MINERALES,2005,0,0,3200000,8,Vigente con estudiantes nuevos
2017,I73S2C109J1V1,Posgrado,Doctorado,DOCTORADO EN QUIMICA,Doctorado en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN QUIMICA,2005,0,0,2500000,6,Vigente sin estudiantes nuevos
2017,I73S1C275J1V1,Posgrado,Magister,MAGISTER EDUCACION INICIAL CON MENCIONES,Magister en Educación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,CASA CENTRAL (ANTOFAGASTA),NO OTORGA TITULO,MAGISTER EDUCACION INICIAL CON MENCIONES,2017,0,0,2700000,4,Vigente con estudiantes nuevos
2017,I73S1C274J1V1,Posgrado,Magister,MAGISTER EN ACTIVIDAD FISICA DEPORTE Y SALUD,Magister en Educación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,CASA CENTRAL (ANTOFAGASTA),NO OTORGA TITULO,MAGISTER EN ACTIVIDAD FISICA DEPORTE Y SALUD,2016,0,0,2400000,4,Vigente con estudiantes nuevos
2017,I73S2C200J1V1,Posgrado,Magister,MAGISTER EN BIOTECNOLOGIA,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN BIOTECNOLOGIA,2012,0,0,2000000,4,Vigente sin estudiantes nuevos
2017,I73S2C113J1V1,Posgrado,Magister,"MAGISTER EN CIENCIAS BIOMEDICAS M/ BIOLOGIA DE LA REPRODUCCION, MICROBIOLOGIA APLICADA O FISIOLOGIA APLICADA",Magister en Salud,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN CIENCIAS BIOMEDICAS MENCION BIOLOGIA DE LA REPRODUCCION, MICROBIOLOGIA APLICADA O FISIOLOGIA APLICADA",2000,0,0,1100000,4,Vigente con estudiantes nuevos
2017,I73S2C104J1V1,Posgrado,Magister,"MAGISTER EN CIENCIAS CON MENCION ESTADISTICA INDUSTRIAL, MENCION MATEMATICA APLICADA",Magister en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN CIENCIAS CON MENCION EN ESTADISTICA INDUSTRIAL O MATEMATICAS APLICADAS,2003,0,0,1867000,4,Vigente con estudiantes nuevos
2017,I73S2C101J1V1,Posgrado,Magister,MAGISTER EN CIENCIAS DE LA INGENIERIA M/ INGENIERIA DE PROCESOS DE MINERALES,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN CIENCIAS DE LA INGENIERIA, MENCION INGENIERIA DE PROCESOS DE MINERALES",1997,0,0,1700000,3,Vigente con estudiantes nuevos
2017,I73S2C102J1V1,Posgrado,Magister,"MAGISTER EN CIENCIAS SOCIALES CON MENCION SUJETOS Y PROCESOS SOCIALES, MENCION EN GESTION DIRECTIVA, MENCION COMUNICACION ESTRATEGICA",Magister en Ciencias Sociales,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN CIENCIAS SOCIALES CON MENCION SUJETOS Y PROCESOS SOCIALES, MENCION EN GESTION DIRECTIVA, MENCION COMUNICACION ESTRATEGICA",2006,0,0,2355000,3,Vigente con estudiantes nuevos
2017,I73S2C148J1V1,Posgrado,Magister,MAGISTER EN DERECHO,Magister en Derecho,Plan Regular,1,Derecho,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN DERECHO,2005,0,0,0,4,Vigente sin estudiantes nuevos
2017,I73S2C149J1V1,Posgrado,Magister,MAGISTER EN DESARROLLO ENERGETICO,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN DESARROLLO ENERGETICO,2009,0,0,3350000,4,Vigente con estudiantes nuevos
2017,I73S2C178J1V1,Posgrado,Magister,MAGISTER EN ECOLOGIA DE SISTEMAS ACUATICOS,Magister en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN ECOLOGIA DE SISTEMAS ACUATICOS,2010,0,0,1500000,4,Vigente con estudiantes nuevos
2017,I73S2C192J1V1,Posgrado,Magister,MAGISTER EN HIGIENE OCUPACIONAL PRACTICA,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN HIGIENE OCUPACIONAL PRACTICA,2011,0,0,2500000,4,Vigente sin estudiantes nuevos
2017,I73S2C150J1V1,Posgrado,Magister,MAGISTER EN INGENIERIA Y TECNOLOGIA DE LOS MATERIALES,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN INGENIERIA Y TECNOLOGIA DE LOS MATERIALES,2009,0,0,2650000,4,Vigente con estudiantes nuevos
2017,I73S2C260J3V1,Posgrado,Magister,MAGISTER EN LIDERAZGO Y GESTION PARA LA CALIDAD Y EQUIDAD EN EDUCACION,Magister en Administración y Comercio,Plan Regular,1,Administración y Comercio,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN LIDERAZGO Y GESTION PARA LA CALIDAD Y EQUIDAD EN EDUCACION,2015,0,0,2101500,3,Vigente con estudiantes nuevos
2017,I73S2C105J1V1,Posgrado,Magister,MAGISTER EN MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE,2006,0,0,1920631,4,Vigente con estudiantes nuevos
2017,I73S2C110J1V1,Posgrado,Magister,"MAGISTER EN SALUD PUBLICA CON MENCION SALUD OCUPACIONAL, MENCION SALUD FAMILIAR, MENCION EPIDEMIOLOGIA",Magister en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN SALUD PUBLICA CON MENCION SALUD OCUPACIONAL, MENCION SALUD FAMILIAR, MENCION EPIDEMIOLOGIA",2005,0,0,3300000,4,Vigente con estudiantes nuevos
2017,I73S2C280J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO CERTIFICACION EN ECOGRAFIA OBSTETRICA,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO CERTIFICACION EN ECOGRAFIA OBSTETRICA,NO OTORGA GRADO,2015,0,0,189000,2,Vigente sin estudiantes nuevos
2017,I73S2C278J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO CERTIFICACION EN ULTRASONIDO GINECOLOGICO,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO CERTIFICACION EN ULTRASONIDO GINECOLOGICO,NO OTORGA GRADO,2016,0,0,0,2,Vigente sin estudiantes nuevos
2017,I73S2C279J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO COMERCIO INTERNACIONAL,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO COMERCIO INTERNACIONAL,NO OTORGA GRADO,2015,0,0,0,1,Vigente con estudiantes nuevos
2017,I73S2C256J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO DE CALIDAD EN SALUD Y SEGURIDAD DEL PACIENTE,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO DE CALIDAD EN SALUD Y SEGURIDAD DEL PACIENTE,NO OTORGA GRADO,2016,0,0,1365000,2,Vigente con estudiantes nuevos
2017,I73S2C233J1V2,Postítulo,Diplomado (desde un semestre),DIPLOMADO DE ESPECIALIZACION EN ENERGIAS RENOVABLES,Postítulo en Tecnología,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO DE ESPECIALIZACION EN ENERGIAS RENOVABLES,NO OTORGA GRADO,2015,0,0,0,1,Vigente con estudiantes nuevos
2017,I73S2C282J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO DIRECCION Y GESTION DE INSTITUCIONES DE SALUD,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO DIRECCION Y GESTION DE INSTITUCIONES DE SALUD,NO OTORGA GRADO,2016,0,0,1260000,2,Vigente con estudiantes nuevos
2017,I73S2C284J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN ASTROINGENIERIA,Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN ASTROINGENIERIA,NO OTORGA GRADO,2016,0,0,0,2,Vigente con estudiantes nuevos
2017,I73S2C283J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN COMERCIO EXTERIOR Y NEGOCIACIONES,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN COMERCIO EXTERIOR Y NEGOCIACIONES,NO OTORGA GRADO,2016,0,0,1400000,2,Vigente con estudiantes nuevos
2017,I73S2C257J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN CONTROL DE PLANTA DE PROCESAMIENTOS MINEROS,Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN CONTROL DE PLANTA DE PROCESAMIENTOS MINEROS,NO OTORGA GRADO,2015,0,0,1875000,2,Vigente con estudiantes nuevos
2017,I73S2C281J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN CULTURA Y PATRIMONIO INDIGENA DEL ALTO LOA,Postítulo en Humanidades,Plan Especial,1,Humanidades,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN CULTURA Y PATRIMONIO INDIGENA DEL ALTO LOA,NO OTORGA GRADO,2016,0,0,0,2,Vigente con estudiantes nuevos
2017,I73S2C235J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN FORMACION DE NUEVOS GESTORES SINDICALES Y O GREMIALES,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN FORMACION DE NUEVOS GESTORES SINDICALES Y O GREMIALES,NO OTORGA GRADO,2014,0,0,882000,1,Vigente con estudiantes nuevos
2017,I73S2C236J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN GESTION DE DESARROLLO DE PROYECTOS DE INNOVACION EN PRODUCTOS Y PROCESOS,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN GESTION DE DESARROLLO DE PROYECTOS DE INNOVACION EN PRODUCTOS Y PROCESOS,NO OTORGA GRADO,2015,0,0,0,1,Vigente con estudiantes nuevos
2017,I73S2C237J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN GESTION SINDICAL Y O GREMIAL FORMACION AVANZADA,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN GESTION SINDICAL Y O GREMIAL FORMACION AVANZADA,NO OTORGA GRADO,2014,0,0,945000,1,Vigente con estudiantes nuevos
2017,I73S2C238J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN HABILIDADES COMUNICATIVAS Y MANEJO DE RELACIONES INTERPERSONALES,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN HABILIDADES COMUNICATIVAS Y MANEJO DE RELACIONES INTERPERSONALES,NO OTORGA GRADO,2015,0,0,892500,1,Vigente con estudiantes nuevos
2017,I73S2C239J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN INFORMATICA,Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN INFORMATICA,NO OTORGA GRADO,2015,0,0,1013250,2,Vigente con estudiantes nuevos
2017,I73S2C241J4V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN LEGISLACION ADMINISTRATIVO Y FUNCION PUBLICA,Postítulo en Derecho,Plan Especial,1,Derecho,No Acreditada,No Presencial,A Distancia,SEDE CAMPUS COLOSO,DIPLOMADO EN LEGISLACION ADMINISTRATIVA Y GESTION PUBLICA,NO OTORGA GRADO,2015,0,0,892500,1,Vigente con estudiantes nuevos
2017,I73S2C258J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN MANTENIMIENTO INDUSTRIAL,Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN MANTENIMIENTO INDUSTRIAL,NO OTORGA GRADO,2016,0,0,1785000,2,Vigente con estudiantes nuevos
2017,I73S2C243J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN PRODUCCION DIFUSION Y EVALUACION DE PROGRAMAS CULTURALES,Postítulo en Humanidades,Plan Especial,1,Humanidades,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN DIFUSION Y EVALUACION DE PROGRAMAS CULTURALES,NO OTORGA GRADO,2015,0,0,892500,1,Vigente con estudiantes nuevos
2017,I73S2C277J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN REHABILITACION DE LA COLUMNA VERTEBRAL,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN REHABILITACION DE LA COLUMNA VERTEBRAL,NO OTORGA GRADO,2017,0,0,950000,1,Vigente con estudiantes nuevos
2017,I73S2C244J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN REHABILITACION NEUROLOGICA INFANTIL,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN REHABILITACION NEUROLOGICA INFANTIL,NO OTORGA GRADO,2015,0,0,1050000,1,Vigente con estudiantes nuevos
2017,I73S2C259J1V1,Postítulo,Diplomado (desde un semestre),"DIPLOMADO EN SISTEMAS DE GESTION INTEGRADOS, MENCION RESPONSABILIDAD SOCIAL EMPRESARIAL, O MENCION RECURSOS HUMANOS",Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,"DIPLOMADO EN SISTEMAS DE GESTION INTEGRADOS, MENCION RESPONSABILIDAD SOCIAL EMPRESARIAL, O MENCION RECURSOS HUMANOS",NO OTORGA GRADO,2015,0,0,2236500,2,Vigente con estudiantes nuevos
